Instrument ID,Instrument serial,Start date,End date,Target distance,Target site,Target height
NA,NA,UTC,UTC,m,NA,m asl
BLS,T-E-0470,2017-04-06,,4392.8823995491,IMU,91.0
LASMKII,120028,2017-08-25,,1091.014838421,SCT,51.0
