Linked site,Name/Organisation
SWT,Bill Legassick at Southwark Council
"KSSW,KSS,KSNW,KSK,KSK15S,KSB,KSS45W,KGG",King College London Directorate of Estates Facilities
"NGT,NDT,NTT",Adrian Bowmann at Royal Borough of Kensington and Chelsea 
CUB,City University
"IMU,IML",Borough of Islington
RGS,Catherine Souch at Royal Geographical Society
"BCT,BCTW,BFCL,BGH,BTM",Barbican
BTT,BT tower
,City of London Girls School
"BBM,BDH,BH,BLT,BSH,BST,BTMH,CH,KCLK,LVS,MFR,OH,RH,VH",Indoor site residents
