Deployment ID,Instrument ID,Instrument serial,Letter,Type,Deployment name,Start date,End date
NA,NA,NA,NA,NA,NA,UTC,UTC
157,:ref:`MICROLITE`,9178813,C,indoor,19th floor (incomplete),2014-03-04,2014-05-29
165,:ref:`MICROLITE`,9178794,N,indoor,19th floor (incomplete),2014-02-14,2014-05-28
192,:ref:`MICROLITE`,9178792,K,indoor,17th floor (incomplete),2013-12-12,2014-05-28
193,:ref:`MICROLITE`,9178791,G,indoor,28th floor (incomplete),2014-03-03,2014-06-02
194,:ref:`MICROLITE`,9178745,J,indoor,17th floor (incomplete),2013-12-17,2014-06-02
195,:ref:`MICROLITE`,9178740,H,indoor,11th floor (incomplete),2013-09-08,2013-09-13
196,:ref:`MICROLITE`,9178740,H,indoor,17th floor (incomplete),2014-03-04,2014-05-28
197,:ref:`MICROLITE`,9178733,S,indoor,17th floor (incomplete),2013-08-13,2013-09-03
198,:ref:`MICROLITE`,9178724,Q,indoor,28th floor (incomplete),2014-03-04,2014-05-28
199,:ref:`MICROLITE`,9178722,I,indoor,28th floor (incomplete),2013-11-25,2014-03-04
267,:ref:`MICROLITE`,9178739,O,indoor,Living Room,2016-02-02,
