Deployment ID,Instrument ID,Instrument serial,Letter,Type,Deployment name,Start date,End date
NA,NA,NA,NA,NA,NA,UTC,UTC
133,:ref:`MICROLITE`,9178819,T,indoor,Ontop corner workstation,2014-06-25,2014-07-01
137,:ref:`MICROLITE`,9178815,F,indoor,Ontop corner workstation,2014-06-25,2014-07-01
138,:ref:`MICROLITE`,9178813,C,indoor,Ontop corner workstation,2014-06-25,2014-07-01
139,:ref:`MICROLITE`,9178799,E,indoor,Ontop corner workstation,2014-06-25,2014-07-01
140,:ref:`MICROLITE`,9178794,N,indoor,Ontop corner workstation,2014-06-25,2014-07-01
141,:ref:`MICROLITE`,9178792,K,indoor,Ontop corner workstation,2014-06-25,2014-07-01
142,:ref:`MICROLITE`,9178791,G,indoor,Ontop corner workstation,2014-06-25,2014-07-01
143,:ref:`MICROLITE`,9178755,B,indoor,Ontop corner workstation,2014-06-25,2014-07-01
144,:ref:`MICROLITE`,9178750,L,indoor,Ontop corner workstation,2014-06-25,2014-07-01
145,:ref:`MICROLITE`,9178748,P,indoor,Ontop corner workstation,2014-06-25,2014-07-01
146,:ref:`MICROLITE`,9178745,J,indoor,Ontop corner workstation,2014-06-25,2014-07-01
147,:ref:`MICROLITE`,9178744,M,indoor,Ontop corner workstation,2014-06-25,2014-07-01
148,:ref:`MICROLITE`,9178740,H,indoor,Ontop corner workstation,2014-06-25,2014-07-01
149,:ref:`MICROLITE`,9178739,O,indoor,Ontop corner workstation,2014-06-25,2014-07-01
150,:ref:`MICROLITE`,9178733,S,indoor,Ontop corner workstation,2014-06-25,2014-07-01
151,:ref:`MICROLITE`,9178730,A,indoor,Ontop corner workstation,2014-06-25,2014-07-01
152,:ref:`MICROLITE`,9178729,R,indoor,Ontop corner workstation,2014-06-25,2014-07-01
153,:ref:`MICROLITE`,9178724,Q,indoor,Ontop corner workstation,2014-06-25,2014-07-01
154,:ref:`MICROLITE`,9178722,I,indoor,Ontop corner workstation,2014-06-25,2014-07-01
