Deployment ID,Instrument ID,Instrument serial,Letter,Type,Deployment name,Start date,End date
NA,NA,NA,NA,NA,NA,UTC,UTC
12,:ref:`DAVIS`,A00422A003,A,single,Davis weather station,2013-07-19,2014-07-31
13,:ref:`DAVIS`,A00422A003,A,single,Davis weather station,2014-08-01,2019-08-30
280,:ref:`CL31`,B20201,A,ceilometer,CL31-A,2016-04-29,2019-12-18
457,:ref:`CL31`,B20201,A,ceilometer,CL31-A,2020-02-06,
314,:ref:`PIR`,29757F3,A,single,PIR,2016-05-04,2020-11-04
315,:ref:`PSP`,29765F3,A,single,PSP,2016-05-04,2020-11-04
316,:ref:`UVA`,020630655,B,single,UVA,2016-05-04,2020-11-04
317,:ref:`UVB`,020630658,B,single,UVB,2016-05-04,2020-11-04
318,:ref:`PAR`,020630661,A,single,PAR,2016-05-04,2020-11-04
319,:ref:`SPN1`,A517,A,single,SPN,2016-05-04,2020-11-04
320,:ref:`CNR1`,000220,B,single,CNR1,2016-05-04,2019-08-30
324,:ref:`LASMKII`,120029,A,scintillometer,LASMkII Rx,2014-04-09,2018-10-31
337,:ref:`CSAT3`,0192-2,D,ec,EC,2016-04-29,
337,:ref:`LI7500A`,75H-1973,C,ec,EC,2016-04-29,
401,:ref:`PI160`,C12080103_L17050030,G,fov,C03,2017-07-28,2017-08-02
434,:ref:`PI160`,C12080103_L17050030,G,fov,C03,2017-09-30,2017-10-14
453,:ref:`PI160`,C12080103_L17050030,G,fov,C03,2017-08-04,2017-09-29
402,:ref:`PI160`,C12080019_L17050029,H,fov,C19,2017-07-29,2017-08-15
444,:ref:`PI160`,C12080019_L17050029,H,fov,C19,2017-07-13,2017-07-27
403,:ref:`PI160`,C12080016_L16060004,J,fov,C16,2017-07-22,2017-10-24
440,:ref:`PI160`,C12080016_L16060004,J,fov,C16,2017-10-26,2017-11-10
404,:ref:`PI160`,C12080017_L17050013,I,fov,C17,2017-08-04,2017-09-02
439,:ref:`PI160`,C12080017_L17050013,I,fov,C17,2017-09-04,2017-11-07
443,:ref:`PI160`,C12080017_L17050013,I,fov,C17,2017-07-17,2017-08-02
437,:ref:`PI160`,C12080019_L17050029_NORMALDISTORTIONCORRECTION,M,fov,C19,2017-08-17,2017-11-10
455,:ref:`DAVIS`,BE181023018,G,single,Davis weather station,2019-08-30,
456,:ref:`TRISONICAWS`,M00101A,C,single,Trisonica Mini,2018-09-11,2020-02-06
