Deployment ID,Instrument ID,Instrument serial,Letter,Type,Deployment name,Start date,End date
NA,NA,NA,NA,NA,NA,UTC,UTC
277,:ref:`MICROLITE`,9178745,J,indoor,Microlite Catherine - Bad data,2016-05-05,2016-05-09
278,:ref:`MICROLITE`,9178745,J,indoor,Microlite RGS,2016-05-10,2018-09-12
281,:ref:`MICROLITE`,9178733,S,indoor,Microlite RGS,2016-05-25,2018-09-12
282,:ref:`CT25K`,LCBRV098,Y,ceilometer,CT25K-Y,2016-05-25,2018-07-17
283,:ref:`CL31`,B20202,B,ceilometer,CL31-B,2009-03-26,2016-06-14
373,:ref:`CL31`,B20202,B,ceilometer,CL31-B,2016-06-26,2020-03-17
285,:ref:`SM300`,A01360,A,single,Node 4,2016-06-07,2016-07-25
286,:ref:`SM300`,A01357,G,single,Node 3,2016-06-14,2016-07-25
293,:ref:`SM300`,A01366,H,single,Node 4,2016-07-26,2016-08-15
294,:ref:`SM300`,A01365,B,single,Node 3,2016-07-26,2020-10-22
297,:ref:`SM300`,A01362,C,single,Node 4,2016-08-16,2017-06-21
383,:ref:`CL31`,F2730001,D,ceilometer,CL31-D,2011-01-19,2011-02-02
400,:ref:`TT200`,THERM2,A,single,Node 5,2017-06-21,2020-10-22
450,:ref:`CT25K`,LCBRV312,X,ceilometer,CT25K-X,2018-07-17,
