Deployment ID,Profile bottom,Profile top,Profile step
,m asl,m asl,m
282,28.1,,30.0
283,28.1,,10.0
373,28.1,,10.0
383,28.1,7728.1,10.0
450,28.1,,30.0
471,28.1,,10.0
