Site ID,NA,KSSW
Full Name,NA,"West Roof, Strand Building, Kings College London (Strand Campus) "
Network,NA,LUMA
Longitude,degrees,-0.116722
Latitude,degrees,51.511794
Start date,UTC,2012-03-30
End date,UTC,
Displacement height,m,19.0
City,NA,London
