name,caption,scale
27308473030_79b08b55b1_o.jpg,View facing NNE 10-06-2016.,
27585485085_3ee6670789_o.jpg,View facing SSW 10-06-2016.,
23-07-2020_(38).JPEG,"View of mast, temperature and humidity sensors, scintillometers and CNR1 23-07-2020.",15
23-07-2020_(16).JPEG,ARG100 and CL31 23-07-2020.,15
19-07-2019_(12).JPG,Scintillometers. LAS MkII transmitter to SCT and BLS 900 reciever from IMU 19-07-2019.,10
