Deployment ID,Raw file name format,Raw file time resolution,Sample type
,,,Instantaneous/Average
415,,,
421,,,
427,,,
415,,,
421,,,
427,,,
415,,,
421,,,
427,,,
415,,,
421,,,
415,,,
421,,,
427,,,
415,,,
421,,,
427,,,
415,,,
421,,,
427,,,
415,,,
417,,,
425,,,
415,,,
417,,,
425,,,
415,,,
417,,,
425,,,
415,,,
417,,,
425,,,
415,,,
417,,,
425,,,
415,,,
417,,,
419,,,
420,,,
423,,,
425,,,
429,,,
415,,,
417,,,
425,,,
415,,,
417,,,
425,,,
415,,,
417,,,
419,,,
420,,,
425,,,
429,,,
415,,,
421,,,
427,,,
415,,,
417,,,
425,,,
415,,,
420,,,
415,,,
416,,,
422,,,
428,,,
416,,,
422,,,
428,,,
416,,,
422,,,
428,,,
416,,,
422,,,
427,,,
428,,,
416,,,
422,,,
428,,,
416,,,
422,,,
428,,,
416,,,
422,,,
428,,,
416,,,
418,,,
426,,,
416,,,
418,,,
426,,,
416,,,
418,,,
426,,,
416,,,
418,,,
426,,,
416,,,
418,,,
426,,,
416,,,
418,,,
424,,,
426,,,
430,,,
416,,,
418,,,
424,,,
426,,,
416,,,
418,,,
426,,,
416,,,
418,,,
424,,,
426,,,
416,,,
422,,,
428,,,
416,,,
418,,,
426,,,
416,,,
418,,,
424,,,
426,,,
416,,,
417,,,
419,,,
420,,,
423,,,
425,,,
429,,,
417,,,
419,,,
420,,,
423,,,
425,,,
429,,,
417,,,
419,,,
420,,,
423,,,
425,,,
429,,,
417,,,
419,,,
420,,,
423,,,
425,,,
429,,,
417,,,
419,,,
420,,,
423,,,
425,,,
429,,,
417,,,
419,,,
420,,,
423,,,
425,,,
429,,,
417,,,
420,,,
423,,,
425,,,
429,,,
417,,,
417,,,
425,,,
417,,,
419,,,
420,,,
423,,,
425,,,
429,,,
418,,,
424,,,
426,,,
430,,,
418,,,
424,,,
426,,,
430,,,
418,,,
424,,,
426,,,
430,,,
418,,,
424,,,
426,,,
430,,,
418,,,
424,,,
426,,,
430,,,
418,,,
424,,,
426,,,
430,,,
418,,,
424,,,
426,,,
430,,,
418,,,
426,,,
418,,,
424,,,
426,,,
430,,,
419,,,
420,,,
423,,,
425,,,
429,,,
421,,,
427,,,
421,,,
421,,,
427,,,
422,,,
422,,,
428,,,
422,,,
428,,,
424,,,
424,,,
424,,,
424,,,
424,,,
424,,,
424,,,
424,,,
428,,,
428,,,
428,,,
428,,,
428,,,
428,,,
428,,,
428,,,
428,,,
428,,,
