Centaur ID,Full reference,Year,Page Name
34757,Gobbley gook,,BCH
68600,,,BCH
,"Kotthaus, S., Halios, C. H., Barlow, J. F. and Grimmond, C. S. B. (2018) Volume for pollution dispersion: London’s atmospheric boundary layer during ClearfLo observed with two ground-based lidar types. Atmospheric Environment, 190. pp. 401-414. ISSN 1352-2310 doi: https://doi.org/10.1016/j.atmosenv.2018.06.042",2018,KSS45W
52793,,,TEM
52793,,,EMB
52793,,,MT
